900,2.5479,4.6962,29.7705
900,2.5816,2.9225,4.3879
900,2.5094,2.896,4.3484
900,2.5285,2.9004,4.33
900,2.5152,3.0448,5.7316
900,2.6434,5.1333,15.305
900,2.5926,2.8811,5.1067
900,2.5164,4.6849,29.6391
900,2.5699,3.3737,4.3871
901,2.3967,3.1277,3.9702
901,2.6093,2.6801,4.2808
901,2.3187,2.6317,10.4005
901,2.4259,5.675,16.3385
901,2.3135,2.6983,4.5857
901,2.3348,2.7396,14.3297
901,2.4012,5.7778,146.0364
901,2.4875,2.8394,5.137
901,2.656,2.8054,4.1177
901,2.6534,2.7516,4.2961
902,2.6827,8.6891,22.8854
902,2.6186,3.0029,5.8411
902,2.7732,2.9593,5.318
902,2.6075,2.948,5.5606
902,2.8359,3.0535,27.5114
902,2.6396,2.8552,6.7462
902,2.5435,3.1209,4.846
902,2.5139,3.0943,5.178
902,3.0024,4.9579,22.4122
902,2.6016,3.2127,4.8967
903,2.5658,3.1728,4.1896
903,2.4321,2.8058,4.1993
903,2.4659,3.2218,30.1534
903,2.7894,2.8322,4.2634
903,2.468,2.8595,4.2165
903,2.4527,2.9762,3.9476
903,2.447,2.7401,7.4946
903,2.7295,4.6158,14.2151
903,2.8067,2.8244,7.199
903,2.5221,2.8864,36.4904
904,2.6339,3.2981,5.0867
904,2.8074,2.8386,5.098
904,2.5076,2.816,5.1928
904,2.45,4.6069,29.8696
904,2.5449,2.9305,5.6799
904,2.5234,2.8673,5.2898
904,2.5032,2.8424,5.2918
904,2.4862,3.0307,17.6532
904,2.7866,6.4672,5.2671
904,2.6056,2.8275,5.2256
905,2.6084,3.0495,4.106
905,3.0407,6.0753,19.8215
905,2.4499,2.9414,4.0183
905,2.4272,2.8268,4.1524
905,2.4257,2.7811,6.9537
905,2.6707,4.5649,31.1758
905,2.4294,2.8197,4.2083
905,2.552,2.8098,8.1088
905,2.3872,2.8102,4.2357
905,2.454,4.1709,124.8191
906,2.7574,3.3236,4.7723
906,2.6068,3.0415,4.9727
906,2.5631,3.0918,5.0019
906,2.629,4.0856,29.5695
906,2.6642,3.0679,5.5562
906,2.6038,2.9922,5.3416
906,2.5881,3.0175,5.3236
906,2.9797,4.1091,28.2628
906,3.2339,2.9396,4.7338
906,2.5841,3.1324,4.8411
907,2.4456,3.034,5.4629
907,2.7623,3.3921,25.801
907,2.5175,2.7499,5.1628
907,2.4564,2.7573,5.3593
907,2.3946,2.7754,5.1467
907,2.3147,3.2656,23.5088
907,3.0907,4.0509,5.3587
907,2.3764,3.111,5.2536
907,2.585,2.8285,4.8703
907,2.4228,3.4402,29.952
908,2.4923,2.9737,4.6797
908,2.5331,2.7518,4.5672
908,2.3836,2.7582,6.5382
908,2.3699,3.3088,43.5565
908,2.4598,2.8007,4.6899
908,2.4416,2.7869,4.6273
908,2.3913,2.7556,4.473
908,2.3831,3.1854,33.09
908,2.4345,2.7642,5.2953
908,2.4833,2.7847,4.4646
909,2.6152,3.0909,5.9141
909,2.4585,5.4193,29.8771
909,2.5259,3.1071,5.717
909,2.5534,3.5135,5.4396
909,2.544,2.9053,5.9931
909,2.4983,3.9084,29.9353
909,2.5596,2.9325,5.9053
909,2.4975,2.9018,5.5597
909,2.518,2.8994,5.787
909,2.6995,5.4028,38.2403
910,2.6157,3.0354,3.7939
910,2.4367,2.9021,3.8051
910,2.4438,2.8526,3.8727
910,2.4826,2.7751,33.1892
910,2.4266,2.9145,4.2276
910,2.4307,2.8463,3.7805
910,2.4953,2.7681,4.4291
910,2.4649,2.8132,35.5775
910,2.4971,2.8072,7.0668
910,2.6597,2.8209,3.7126
911,2.5346,3.0048,4.4404
911,2.3812,3.2818,29.4336
911,2.5489,2.7872,4.302
911,2.3868,3.2133,3.9547
911,2.4089,4.9158,4.1779
911,2.3439,3.7716,6.3497
911,2.7663,3.0092,7.3037
911,2.7583,3.674,4.2235
911,3.2076,3.058,50.247
911,2.852,3.1912,4.1707
912,2.7217,3.2395,3.7766
912,2.5133,2.9105,3.7456
912,2.5887,4.7846,28.3193
912,2.9252,3.0955,3.7208
912,2.6768,2.8872,3.6046
912,2.4987,2.8468,3.6033
912,2.4414,2.8296,31.5777
912,2.5165,2.8865,3.4902
912,2.523,2.9821,3.6643
912,2.7245,2.9382,3.3823
913,2.6264,3.0282,32.6458
913,2.4979,2.8875,4.7638
913,2.7262,2.906,4.798
913,2.5286,2.9255,5.0421
913,2.7049,4.0207,29.5726
913,2.5366,2.8651,4.5728
913,2.4479,2.8377,4.4848
913,2.5723,2.7793,4.8011
913,2.5252,2.8613,34.4228
913,2.5747,2.8452,6.7528
914,2.4999,3.041,4.3085
914,2.4155,2.7347,4.2369
914,2.4311,3.7212,4.9463
914,2.5185,6.1333,12.873
914,2.4709,2.8183,4.3045
914,3.0547,2.9806,9.949
914,2.4928,5.1795,12.6649
914,2.6699,2.8511,4.0675
914,2.4695,2.7794,39.4163
914,2.6875,2.8548,5.2164
915,2.6902,3.1353,5.3558
915,2.549,2.885,4.4617
915,2.6419,5.5113,25.4485
915,2.8321,3.4427,4.4979
915,2.5805,2.9481,4.341
915,2.7599,2.9613,5.311
915,2.5145,3.3473,41.1794
915,2.5381,2.9707,8.7281
915,2.5256,2.9384,4.3878
915,2.5161,2.9207,4.4248
916,2.7474,4.5107,24.7087
916,2.5032,3.2173,6.2235
916,2.7073,3.0243,7.0463
916,2.4522,2.9219,7.6714
916,2.5185,3.6399,76.0714
916,2.4991,2.7931,5.0874
916,2.435,2.8378,5.1713
916,2.4783,2.7957,5.112
916,2.403,4.2396,6.9925
916,2.7434,3.6217,103.8533
917,3.07,3.2411,11.4123
917,2.6341,2.9604,4.9039
917,2.5619,3.0127,37.4619
917,2.5963,2.923,4.7182
917,2.5823,2.9134,4.866
917,2.4986,2.8935,4.3161
917,2.5279,3.3324,30.3245
917,2.5078,2.8555,5.1665
917,2.4475,2.8541,4.2148
917,2.4398,2.7768,3.8128
918,2.7093,5.9185,4.8168
918,3.2589,4.3204,24.4882
918,2.5907,2.9535,39.0305
918,3.2808,3.0812,5.5705
918,2.7955,3.0193,4.9939
918,2.7426,2.9803,4.9456
918,2.7788,3.2048,34.9473
918,2.6724,2.9557,4.7051
918,2.5966,2.9399,4.6943
918,2.5952,2.929,4.7331
919,2.7572,4.8474,26.8792
919,2.7122,2.8896,5.4167
919,2.5718,2.8787,5.1859
919,2.4908,2.7692,5.2791
919,2.4724,5.5291,25.8859
919,2.5373,2.8642,5.8396
919,2.5034,2.8312,7.4729
919,2.5647,2.8245,4.8558
919,2.6345,3.6558,28.0601
919,2.7888,3.0911,5.2269
920,2.6661,3.0282,4.7235
920,2.4377,2.9496,4.7249
920,2.6316,3.7637,117.165
920,2.887,2.8867,4.9898
920,2.5843,2.9629,5.1261
920,2.5348,2.8946,4.8992
920,2.585,6.0058,27.468
920,2.6194,3.2488,9.3229
920,2.6738,2.9385,4.8777
920,2.5841,2.9916,7.4563
921,2.7719,4.5005,15.1357
921,2.6965,2.8584,4.1061
921,2.4641,4.0473,20.6252
921,2.4414,3.1438,8.4716
921,2.7078,2.9021,3.9065
921,2.467,2.811,4.4624
921,2.5921,3.8128,27.8379
921,2.5111,3.5165,4.0852
921,2.5492,2.7909,4.3746
921,2.4671,2.8046,3.9903
922,2.676,4.1989,5.073
922,3.0086,5.4321,12.2598
922,2.5477,2.9169,4.0192
922,2.5908,2.9003,33.2026
922,2.5447,2.8788,4.1285
922,2.5744,2.9624,4.2573
922,2.5649,2.894,4.184
922,2.5149,2.8881,11.0738
922,3.6729,4.5572,14.8382
922,2.5584,2.8936,3.7763
923,2.6012,4.7903,26.3688
923,2.4541,2.8188,4.3189
923,2.4613,2.8311,3.9929
923,2.5212,3.3267,3.6425
923,2.4732,3.6882,5.9863
923,2.514,4.1007,17.5742
923,2.4616,2.8494,3.6398
923,2.4814,3.3776,3.6283
923,2.7524,3.5829,20.412
923,2.5078,2.8412,5.0617
924,2.6115,4.0884,133.4803
924,2.5442,2.9028,5.0734
924,2.5279,2.9272,4.7875
924,2.4703,2.8505,4.4385
924,2.4772,5.9751,30.2281
924,2.588,3.0291,4.4939
924,2.65,2.9511,4.4677
924,2.5666,2.9253,4.8024
924,2.5431,7.5874,26.7757
924,2.6412,2.9531,4.1851
925,2.7074,3.1299,5.1201
925,2.7428,2.8982,5.3651
925,2.8201,5.5097,22.87
925,2.6017,2.9508,5.1467
925,2.5765,2.94,5.2236
925,2.5646,2.8967,5.7197
925,2.692,3.5504,29.0069
925,2.7962,2.9237,6.2017
925,2.7125,2.8871,5.435
925,2.5468,2.8823,5.1421
926,3.1944,3.4801,25.787
926,2.4678,2.8498,5.3774
926,2.7164,2.8536,3.9364
926,2.8456,2.7818,3.8932
926,2.5085,5.0659,30.2979
926,2.5528,3.1413,3.8521
926,2.4952,2.8184,3.7577
926,2.4608,2.8274,3.9043
926,2.4669,2.8639,7.7024
926,2.6873,5.7223,10.424
927,2.5933,3.0344,5.6406
927,2.4862,2.853,34.0633
927,2.8098,2.8477,5.6532
927,2.4715,2.8287,5.6897
927,2.5178,2.818,5.8565
927,2.405,5.4988,26.5645
927,2.4846,2.8608,5.412
927,2.5345,2.8386,6.292
927,2.4293,2.7509,6.1942
927,2.7737,5.2725,24.5958
928,15.3527,14.0428,4.416
928,2.8487,5.1995,4.7629
928,3.0156,7.4733,56.27
928,2.5578,2.9653,4.1277
928,2.5501,2.92,4.0679
928,2.564,2.9367,4.137
928,2.5459,3.1836,11.0738
928,2.7562,3.5034,19.4779
928,2.6406,2.9045,4.1762
928,2.5494,5.5857,53.0836
929,2.7899,3.1446,4.7828
929,2.5172,2.8732,4.9342
929,2.4823,2.934,4.8185
929,2.7286,2.9774,26.9049
929,2.5804,2.8523,4.7853
929,2.4629,2.8557,4.7493
929,2.4629,2.7984,4.815
929,2.4911,5.8527,29.0766
929,2.5013,2.8793,5.5197
929,2.6851,2.8578,5.0549
930,2.6543,3.0797,6.4228
930,2.8221,3.4045,22.644
930,2.8381,2.9814,6.4219
930,2.6439,2.9242,6.1937
930,2.5535,2.9297,6.6354
930,2.797,5.5099,25.3265
930,2.6164,2.9242,40.8999
930,2.5659,2.9023,5.5692
930,2.5439,2.901,5.7155
930,2.5106,2.9192,5.7201
931,3.2917,5.858,21.8996
931,2.5379,2.825,3.3612
931,2.7207,2.8317,3.3151
931,2.4694,2.9075,3.0705
931,2.4702,2.7642,34.9805
931,2.504,2.8879,3.3353
931,2.5139,2.8489,3.2724
931,2.4937,2.8416,3.155
931,2.6544,2.8404,10.3493
931,2.6468,3.1265,14.0298
932,14.9985,13.8163,48.478
932,2.6936,2.995,31.9861
932,2.7445,3.0677,37.7242
932,2.6741,3.0897,5.5667
932,2.6693,3.0324,4.9052
932,2.8299,3.0664,4.8938
932,3.031,4.0377,27.3168
932,2.7081,3.5942,4.9727
932,2.6215,3.0241,4.6792
932,2.7023,2.8876,4.8537
933,2.794,4.345,24.7086
933,2.5797,3.2202,3.8271
933,2.5783,2.911,3.9893
933,2.5899,2.9959,3.9705
933,2.579,2.8626,5.7219
933,3.0747,8.9007,13.3767
933,2.6166,2.9173,3.9328
933,2.7975,3.1014,25.0814
933,2.6452,2.9031,4.1733
933,2.5514,2.8392,3.9943
934,2.5776,3.0151,5.2243
934,2.7316,4.3609,31.1186
934,2.5165,7.1992,5.1669
934,2.7555,3.0981,5.1012
934,2.6496,2.8973,5.3931
934,3.0084,3.7751,25.6202
934,2.5881,2.9182,6.44
934,3.1585,4.7995,20.9314
934,2.6785,2.8641,5.1152
934,2.9119,5.2556,23.5959
935,2.5778,2.9746,5.309
935,2.4674,2.7854,4.4534
935,2.4329,2.7212,4.78
935,2.404,3.4089,72.247
935,2.4914,2.8959,36.7175
935,2.7689,4.5725,19.3476
935,2.5464,2.8921,5.1435
935,2.959,3.7422,26.5552
935,2.5628,3.2929,4.3232
935,2.9107,3.5113,6.1641
936,2.7806,3.1889,4.7771
936,2.7422,3.4546,28.511
936,2.7091,2.9793,5.3217
936,2.5857,3.0454,5.0448
936,2.6438,5.6733,30.3028
936,2.7927,3.0028,4.7257
936,2.5245,2.863,4.7115
936,2.5055,2.9142,4.9567
936,2.5049,4.1248,30.7853
936,2.5567,2.957,5.5323
937,2.7547,3.1728,4.919
937,2.6456,2.9725,5.0942
937,2.9428,7.3622,4.6249
937,2.7427,5.7429,11.6757
937,2.7467,2.9629,4.9867
937,2.6218,2.9814,37.6387
937,2.6445,3.035,4.856
937,2.5968,3.1865,4.8111
937,2.6498,3.0301,5.8648
937,2.6862,5.4824,28.6419
938,2.4819,3.0006,4.2436
938,2.6041,2.7411,3.9651
938,2.3335,2.7305,4.3068
938,2.3766,4.4386,30.884
938,2.4506,2.7322,7.0427
938,2.3841,2.7587,4.0782
938,2.4001,2.6974,4.1856
938,2.3507,3.4292,32.7541
938,2.3924,3.3709,4.3321
938,2.408,2.7675,4.1227
939,2.5811,3.0486,5.0594
939,2.3738,3.1681,115.0276
939,2.5957,2.9549,5.2348
939,2.6238,2.9437,5.4796
939,2.5765,2.9714,5.5
939,3.2206,4.2743,22.0729
939,2.5414,2.9363,14.0564
939,2.6636,4.0835,16.0081
939,2.6222,3.0001,5.0791
939,2.5359,6.2168,31.3368
940,2.8345,3.2295,13.7721
940,2.9426,3.0265,5.0427
940,2.5948,3.0634,10.0811
940,2.7385,3.4459,15.8468
940,2.8925,2.9791,4.8373
940,2.8435,3.0812,9.4963
940,2.7227,4.5394,18.3934
940,2.743,2.9797,5.416
940,2.6783,5.9891,27.2776
940,2.9149,3.0226,5.5189
941,2.6266,3.1441,4.9955
941,2.5102,2.8871,5.2662
941,2.7952,2.9879,26.3888
941,2.4734,2.8856,4.9807
941,2.4891,2.8745,4.9403
941,2.5173,2.8791,4.839
941,2.4754,4.9572,30.1346
941,2.5804,2.8954,7.859
941,2.48,2.853,5.4043
941,2.5129,2.8659,4.9295
942,3.122,10.2987,17.7578
942,2.6092,3.0651,5.213
942,2.4682,2.8385,5.4245
942,2.7338,2.8018,5.4759
942,2.6911,3.5251,112.4738
942,2.6165,3.0857,5.235
942,2.63,2.9501,5.1618
942,2.8403,2.9665,5.3333
942,2.6178,3.4601,28.6986
942,2.6017,2.9202,10.8373
943,2.7417,3.3426,4.5853
943,2.6126,3.0133,12.3018
943,2.8568,3.7075,14.4238
943,2.659,3.0097,4.5694
943,2.6415,5.6245,8.5694
943,2.6036,5.8527,12.851
943,2.5635,2.8823,4.8944
943,2.4884,2.9167,35.6271
943,2.6812,2.8768,4.3129
943,2.5115,2.8791,4.1322
944,2.6802,3.0368,5.3194
944,2.669,3.3121,8.4503
944,2.5394,4.8487,14.4558
944,2.5652,3.5226,5.0407
944,2.5305,3.2167,32.0116
944,2.8,2.9071,5.5292
944,2.5415,2.9161,4.97
944,2.5027,2.9054,5.1624
944,2.4869,5.3423,30.754
944,2.5749,3.2573,4.8105
945,2.7052,3.4422,3.9465
945,2.5436,2.923,4.1378
945,2.5217,3.6643,30.6149
945,2.588,2.924,3.773
945,2.5421,2.9156,3.8075
945,2.5472,3.1304,3.8111
945,2.5462,2.9119,34.1988
945,2.8539,2.9355,4.6635
945,2.5336,2.9195,3.7597
945,2.6292,2.8578,3.8563
946,2.5278,18.8865,80.3945
946,2.8781,4.6699,22.0349
946,2.6915,2.9797,6.2234
946,2.6525,3.6199,27.4055
946,2.6349,2.9942,38.7384
946,2.8721,2.9906,5.5754
946,2.6184,2.9391,5.6898
946,2.7921,2.8325,6.0215
946,2.5772,3.8489,24.7028
946,2.7343,2.8641,5.5622
947,2.6868,3.1385,4.1333
947,2.5629,2.926,4.2084
947,2.5398,5.2835,27.4556
947,2.7902,2.9195,4.2016
947,2.5474,3.0065,4.1875
947,2.6343,2.9662,4.3612
947,2.5254,5.4859,4.6617
947,2.7603,3.5569,14.9862
947,2.6057,2.9642,4.1674
947,2.5304,2.9709,34.4784
948,2.5895,3.0289,5.647
948,2.7093,2.89,8.8285
948,2.4839,2.825,42.4287
948,2.5545,2.8819,13.5196
948,2.5791,2.8428,4.7527
948,2.4417,2.8963,11.48
948,2.8054,5.8947,12.2344
948,2.5172,3.2105,4.6859
948,2.5392,3.1936,35.176
948,2.4894,2.8833,5.6961
949,2.7094,3.1406,5.1472
949,2.6275,2.9675,5.1337
949,2.9696,4.4067,24.4338
949,2.5924,3.0736,5.2445
949,2.5716,3.0841,5.3974
949,2.5902,2.9411,5.0355
949,2.6156,5.5578,123.6581
949,2.7254,3.1099,4.8942
949,2.6868,3.0499,5.0994
949,2.8527,3.0753,4.9556
950,3.0923,5.7007,33.5546
950,3.3321,3.5186,4.6374
950,2.6595,3.0065,4.6911
950,2.6071,2.8223,4.4832
950,2.6577,4.3677,25.3104
950,2.5125,3.1472,4.437
950,2.4922,2.8395,4.4018
950,2.5312,2.8431,4.6598
950,2.5051,5.4485,29.3694
950,2.8122,2.9105,4.3631
951,2.6367,3.0649,4.5214
951,2.4577,2.8446,4.4401
951,2.4238,3.2962,32.6753
951,2.4705,2.9022,4.9466
951,2.5539,2.8775,4.3667
951,2.4658,2.8346,4.4407
951,2.4456,3.3617,33.6567
951,2.4782,2.9318,4.465
951,2.526,2.8323,4.476
951,2.6687,2.8571,4.6068
952,2.8782,6.0599,26.1422
952,2.8509,3.3389,5.2058
952,2.9434,3.1607,4.957
952,2.7704,3.6007,5.3208
952,3.0572,4.1803,25.501
952,2.8535,3.1327,5.0164
952,2.7559,3.0877,12.8317
952,2.9522,3.168,36.6956
952,2.7721,3.1696,5.9655
952,2.7796,3.1363,7.9361
953,2.6917,3.084,4.8867
953,2.9214,5.4433,20.5952
953,2.5786,2.9096,5.5265
953,2.7916,3.0939,107.1941
953,2.7276,3.2364,4.6097
953,2.5992,3.0593,4.5274
953,2.6482,2.9896,4.6832
953,2.5502,4.5174,4.6105
953,3.3151,3.0855,21.134
953,2.659,2.9565,5.6606
954,2.8101,5.0091,21.8321
954,2.582,3.4265,4.7109
954,2.4985,2.9682,4.5149
954,2.5849,2.9107,5.9585
954,2.5613,4.3611,29.7103
954,2.5929,2.8917,4.4487
954,2.7243,2.8586,4.5405
954,2.5224,2.8443,4.4783
954,2.6359,4.7458,28.1134
954,2.6698,2.8766,6.1841
955,2.7406,3.1721,6.4974
955,2.6487,2.951,6.1073
955,3.7215,8.3949,15.9209
955,2.623,2.9697,10.2681
955,2.722,5.6213,67.5906
955,2.7578,3.0603,5.8469
955,2.7437,3.0715,5.2681
955,2.6868,3.1491,5.4086
955,3.3696,4.8575,27.1333
955,2.9341,4.9279,5.0697
956,2.7732,3.1965,3.8726
956,2.6125,5.4307,4.6979
956,2.7256,3.9131,21.0861
956,2.6269,3.0888,3.8677
956,2.9589,4.685,20.911
956,2.7021,3.0323,3.8838
956,2.7365,5.9351,4.8284
956,2.8122,2.9769,3.9722
956,3.2244,5.5175,23.7135
956,2.6267,2.9672,4.4595
957,2.5827,3.2702,6.312
957,2.4481,2.8746,5.8099
957,2.8866,5.3741,24.3376
957,2.473,3.3186,6.508
957,2.811,10.5366,114.3857
957,2.6969,2.9622,6.0025
957,2.6052,2.9597,6.145
957,2.5503,3.0886,8.7491
957,2.7782,5.5088,19.5782
957,2.6013,2.9937,7.9986
958,3.0674,5.3555,21.2103
958,2.6954,3.8235,47.3528
958,2.7332,3.1409,5.935
958,2.5906,2.9691,5.1653
958,2.6406,2.9616,5.1518
958,2.5668,3.7192,26.8339
958,2.6659,2.9817,5.6146
958,2.5893,2.9602,5.1852
958,2.6047,2.9461,5.3339
958,2.9681,3.5892,25.6921
959,2.7552,3.8365,4.4633
959,2.5462,3.0946,4.3157
959,2.5141,2.8558,4.2891
959,2.5749,5.5465,30.7514
959,2.7239,2.8887,3.9496
959,2.5754,2.9059,4.3584
959,2.5506,2.9175,4.231
959,2.5209,6.3355,32.5119
959,2.6307,2.8965,4.5385
959,2.5649,2.8665,4.9015
960,2.7775,3.243,4.8627
960,2.6376,4.3655,23.5719
960,2.6944,3.1076,4.6829
960,2.7133,3.1465,4.5459
960,2.6491,3.1309,4.8808
960,2.8195,3.6165,25.763
960,2.7185,3.2777,11.0951
960,2.8693,3.0098,4.7289
960,2.7221,3.0285,11.6216
960,2.8184,3.1022,17.3897
961,2.8173,3.1448,4.8093
961,2.6519,4.919,29.6961
961,2.6115,3.1172,4.7514
961,2.5876,2.9372,4.7009
961,2.5383,2.8966,5.4713
961,2.5793,5.1812,106.4872
961,2.7693,3.0952,5.4105
961,2.6833,3.547,5.0287
961,2.6988,3.0007,4.9907
961,2.7098,3.5875,32.002
962,2.9345,3.2013,3.7444
962,2.7755,2.9523,3.9276
962,2.5984,3.0251,3.9663
962,2.5305,5.3382,25.3994
962,3.142,3.4613,13.444
962,2.6063,2.922,4.325
962,2.5547,2.9026,36.908
962,2.6485,2.9736,3.9122
962,2.6299,2.9635,4.3701
962,2.6053,2.9017,3.862
963,2.7165,6.6609,38.721
963,2.6732,2.9585,4.9607
963,2.5915,2.935,5.0825
963,2.565,2.9169,4.9029
963,2.5738,3.8703,31.9873
963,2.6534,2.9761,5.6222
963,2.7897,2.9348,5.0867
963,2.58,2.8513,5.4698
963,2.7929,4.6315,27.3511
963,2.6183,3.5273,5.1101
964,2.6731,3.451,4.4667
964,2.5185,2.8981,4.5618
964,2.6432,2.9074,30.4306
964,2.6047,2.9078,4.6122
964,2.8011,2.8886,4.6173
964,2.5231,2.8764,4.6306
964,2.5554,2.9589,31.5866
964,2.5756,2.8913,5.2207
964,2.5184,2.8799,5.5947
964,2.4865,2.8416,4.5038
965,2.7221,3.5893,124.3258
965,2.6871,3.0434,5.946
965,2.8422,3.0614,10.0695
965,2.6832,3.1609,9.5279
965,2.789,3.5822,22.3706
965,2.8393,3.0403,14.0853
965,3.4397,3.2144,16.313
965,2.723,3.1163,6.7567
965,2.777,3.2721,32.5141
965,2.9319,3.0951,6.268
966,2.588,3.0924,5.0377
966,2.5204,2.8157,5.1223
966,2.6327,10.425,23.7162
966,2.5165,2.8412,21.6757
966,2.5281,3.7649,6.6242
966,2.734,2.8297,5.8435
966,2.5047,2.8387,5.1888
966,2.7292,3.3376,25.6285
966,2.4874,2.8904,5.3336
966,3.1169,2.9606,28.5302
967,2.6028,3.209,37.0879
967,2.7619,2.8967,5.8243
967,2.6577,2.8971,5.5025
967,2.4559,2.8425,5.7991
967,2.8809,3.7807,24.8755
967,2.5476,2.7747,5.6722
967,2.579,2.7757,5.5534
967,2.4528,2.7385,5.4707
967,2.4566,3.1805,31.3866
967,2.4922,2.7828,5.9765
968,2.7899,3.3193,5.4154
968,2.5378,2.9885,5.3335
968,2.7698,3.4413,27.5
968,2.6614,2.9948,36.7283
968,2.641,3.6529,5.1596
968,2.5857,2.9483,5.0379
968,2.5823,2.9408,5.1297
968,2.5913,5.8168,89.981
968,2.8064,4.7777,26.2662
968,2.7643,3.0636,11.8118
969,2.9745,6.0703,13.1582
969,2.7774,3.0919,6.7655
969,3.1856,4.4836,25.8684
969,2.8698,3.2056,5.9888
969,2.8259,3.2268,6.1066
969,2.7886,3.1573,12.0884
969,3.0397,3.1779,20.6278
969,2.8473,3.162,6.2245
969,3.0507,7.1864,21.0153
969,2.8795,3.1684,40.9168
970,2.7609,3.6039,4.453
970,2.8301,3.0921,4.6151
970,2.5992,3.0032,4.5798
970,3.1209,3.7476,28.3468
970,2.8042,3.0213,4.5521
970,2.6678,2.9708,4.6232
970,2.6128,3.0281,4.5177
970,2.6044,3.9712,30.0357
970,2.6649,2.9998,4.9328
970,2.5889,2.9574,5.0823
971,2.8366,3.2586,6.8229
971,3.2971,4.9807,15.8082
971,2.7702,3.0802,9.6217
971,3.0315,6.7342,26.2309
971,2.8179,3.1094,6.0792
971,2.7524,3.0283,6.3631
971,2.7198,2.9858,12.3671
971,2.6973,3.3254,24.9953
971,2.7275,3.0422,39.0403
971,2.7002,3.0742,7.4685
972,2.8443,3.4744,4.406
972,2.6265,2.988,4.9996
972,2.8756,3.4511,52.2955
972,3.2546,5.9584,141.9461
972,2.8361,3.1641,4.4335
972,2.6892,3.0594,4.4713
972,2.7719,3.0464,4.5055
972,2.7353,4.8961,29.9567
972,2.8188,3.0942,5.0377
972,2.9076,3.1126,4.4441
973,2.8263,3.2853,10.5175
973,2.8018,3.1716,21.2948
973,2.8349,3.0905,5.3309
973,2.9169,4.5624,20.5272
973,2.721,2.9955,5.3792
973,2.6124,2.9822,5.2199
973,2.5819,2.9993,5.237
973,2.7808,4.3778,25.1062
973,2.6612,3.1781,5.2335
973,2.6355,3.0242,5.0614
974,2.7667,3.2385,5.9162
974,2.7487,4.2055,23.7315
974,2.7371,2.9615,5.8564
974,2.6508,2.9469,7.1705
974,2.6486,2.9932,5.8609
974,2.9715,3.4093,21.3553
974,2.8695,2.9733,7.8786
974,2.6655,2.9918,5.6674
974,2.6144,2.9179,5.7248
974,2.5535,3.0223,41.8643
975,2.659,3.0984,5.6823
975,2.6098,2.913,5.3003
975,2.6134,2.8491,4.8353
975,3.1264,3.254,27.0677
975,2.6892,2.8922,4.7581
975,2.5727,2.8887,4.7893
975,2.5675,2.8673,5.3341
975,2.5496,4.023,127.2668
975,2.6494,3.0243,11.8396
975,2.7266,3.0419,4.9324
976,2.819,3.3378,38.1633
976,2.8323,3.1262,3.8009
976,2.7675,3.3882,4.0009
976,2.7137,3.1224,3.8353
976,2.7124,4.646,32.0063
976,2.6376,3.0278,3.4645
976,2.569,2.9233,4.3384
976,2.6506,3.7408,8.3741
976,2.931,3.3528,24.9026
976,2.6294,3.2285,39.135
977,2.7993,3.6116,3.938
977,2.6324,3.1302,3.9369
977,2.6373,3.0375,3.913
977,2.7783,4.5923,29.3643
977,2.7163,3.0139,3.9934
977,2.6338,3.014,3.8916
977,2.6695,3.0266,3.8638
977,2.6085,3.1777,17.1234
977,3.5424,5.4362,4.0025
977,2.6593,3.0488,3.9873
978,2.6952,3.2009,4.197
978,2.9799,5.3189,18.3668
978,2.8093,2.972,4.7101
978,2.5882,3.5659,26.2008
978,2.8243,3.2546,3.7401
978,2.5346,2.906,3.7624
978,2.5943,2.8959,3.991
978,2.5113,2.9868,31.9486
978,2.5551,2.9143,3.7029
978,2.5136,3.0074,3.748
979,2.8559,3.3117,6.4159
979,2.607,3.3967,121.6979
979,2.77,3.1085,6.0757
979,2.9222,3.1199,5.9918
979,2.9027,3.1355,9.5355
979,3.2506,3.7613,22.5001
979,2.94,3.1522,6.5054
979,3.2277,3.957,25.5707
979,2.8008,3.171,55.5878
979,2.6961,3.024,5.6459
980,3.0462,3.3682,4.2481
980,2.8022,3.1337,3.862
980,3.1909,5.8453,24.7064
980,2.9239,3.2922,4.136
980,2.9607,3.2146,4.1033
980,2.8378,3.1057,4.2942
980,2.784,4.8518,29.0205
980,2.8939,3.1625,3.8324
980,2.9811,3.5691,3.8472
980,2.7652,3.1441,3.9596
981,2.8262,5.5694,28.9085
981,2.6867,3.005,5.4245
981,2.6253,2.9681,4.9583
981,2.6021,2.9543,4.8161
981,2.9096,3.1378,28.4807
981,2.7007,3.352,4.9122
981,2.6587,3.0115,4.9267
981,2.5857,2.9478,5.0144
981,2.6456,5.7568,27.4443
981,2.7793,3.6251,4.6249
982,3.2001,3.4364,6.8596
982,3.1024,3.1937,5.9681
982,3.1612,4.1771,21.2763
982,4.1362,13.1752,100.4749
982,3.0334,3.5208,5.6793
982,3.1712,3.3602,5.5497
982,2.9707,3.4259,13.3536
982,3.1022,5.7958,13.8387
982,3.1032,3.3791,9.1778
982,3.3865,6.3711,24.0988
983,2.6158,3.0848,4.8994
983,2.4878,2.9229,4.8696
983,2.5117,3.7852,4.8808
983,2.6245,2.9365,28.9718
983,2.6818,2.8796,4.8218
983,2.5758,2.8581,4.846
983,2.5448,2.908,4.8642
983,2.4923,5.1765,37.4767
