502,2.34930000,2.09720000,5.04200000
502,1.29000000,4.00250000,8.25930000
502,2.06850000,1.64340000,1.75550000
502,1.62120000,1.60990000,1.76020000
502,1.65350000,1.65570000,1.90710000
503,1.34680000,1.86240000,11.37600000
503,1.61070000,1.91430000,2.16170000
503,1.78960000,3.30140000,6.33650000
503,1.71340000,4.04970000,1.98410000
503,1.61220000,1.60520000,2.07380000
503,1.61180000,1.59810000,5.62410000
503,1.59690000,1.61950000,17.26540000
503,1.52830000,1.61430000,1.90890000
503,1.68820000,1.65740000,1.99420000
503,1.53960000,1.59400000,8.42290000
504,1.35960000,5.63880000,9.56280000
504,1.58450000,1.72010000,1.98970000
504,1.65000000,1.59420000,2.11710000
504,1.61390000,1.63910000,2.07850000
504,1.61500000,1.91200000,16.20490000
504,1.84510000,1.58610000,4.62160000
504,1.54980000,1.56020000,2.09460000
504,1.60590000,1.64240000,2.05730000
504,1.58290000,1.69860000,2.19140000
504,1.75850000,1.62640000,2.21550000
505,1.39890000,1.87680000,10.41410000
505,2.03860000,4.51100000,13.05490000
505,2.05130000,1.68400000,2.17710000
505,1.59190000,1.67530000,2.14390000
505,1.51590000,1.67850000,2.27970000
505,1.78450000,2.22170000,22.11470000
505,1.63360000,1.65310000,2.28630000
505,1.63110000,1.76060000,2.22160000
505,1.65980000,1.67940000,2.20640000
505,1.89600000,1.70610000,2.26560000
506,1.39880000,1.81390000,1.92300000
506,1.60540000,2.90230000,89.79390000
506,1.39460000,1.76520000,1.91440000
506,1.38010000,1.76710000,2.06960000
506,1.36650000,1.78890000,2.38190000
506,1.75160000,1.67810000,1.93300000
506,1.70990000,1.66920000,1.91020000
506,1.60280000,1.65400000,10.59750000
506,1.65520000,3.39630000,37.94920000
506,1.37360000,3.99010000,8.47250000
507,1.42290000,4.24730000,3.17400000
507,1.46650000,1.77820000,2.15910000
507,1.43840000,1.72950000,2.07310000
507,1.35410000,1.62780000,2.40900000
507,1.36390000,1.60040000,30.27560000
507,1.32240000,1.69030000,2.03410000
507,1.59160000,1.61520000,2.52920000
507,1.54750000,1.60990000,2.07990000
507,1.77980000,2.63560000,3.95240000
507,1.54610000,1.62380000,2.66080000
508,1.35260000,1.90910000,4.16570000
508,2.32260000,1.59090000,29.92100000
508,1.53350000,1.62010000,2.40510000
508,1.58510000,1.63100000,27.77080000
508,1.54330000,1.62120000,2.47180000
508,1.56580000,1.57490000,2.40150000
508,1.58880000,1.75710000,2.42250000
508,1.54380000,1.57770000,2.35880000
508,1.59790000,1.56800000,2.33120000
508,1.63740000,1.54960000,11.59720000
509,1.50860000,2.54270000,6.77680000
509,1.62920000,1.68300000,2.32350000
509,2.29400000,2.30110000,6.23080000
509,1.65790000,3.04110000,2.19900000
509,1.68980000,2.25740000,5.39140000
509,1.70360000,1.71620000,13.73180000
509,1.69240000,1.74870000,2.15320000
509,1.72970000,1.73970000,2.14220000
509,1.70620000,1.70720000,3.20820000
509,1.65900000,2.67090000,25.26700000
510,1.40030000,1.80680000,1.67100000
510,1.63680000,3.77500000,1.69330000
510,1.55610000,1.66810000,1.84330000
510,1.60890000,2.08930000,1.70730000
510,1.56000000,1.67650000,1.81120000
510,1.54760000,1.94370000,2.14020000
510,1.63170000,3.80300000,2.92240000
510,1.62700000,1.88510000,12.45670000
510,1.62270000,1.63670000,1.74200000
510,1.54080000,1.58250000,2.53140000
511,1.29030000,3.67310000,18.41070000
511,1.91980000,1.60220000,2.19070000
511,1.55530000,1.65730000,2.11950000
511,1.77170000,1.66390000,2.00360000
511,1.60970000,1.61830000,2.16360000
511,1.61650000,1.56770000,2.14190000
511,1.65510000,1.64120000,2.38780000
511,1.73420000,2.63830000,20.42200000
511,1.62360000,1.70360000,2.05960000
511,1.63480000,1.58990000,2.03680000
512,1.37850000,1.98750000,9.03840000
512,1.73660000,2.63490000,14.67470000
512,1.65550000,1.67720000,1.89320000
512,1.61680000,1.66500000,2.20890000
512,1.61430000,1.67470000,2.13630000
512,1.70870000,2.04330000,9.31290000
512,1.57500000,3.44870000,8.23080000
512,1.72600000,1.63350000,2.08510000
512,1.58370000,1.69280000,2.45160000
512,1.60170000,1.77990000,1.95270000
513,1.38880000,1.82740000,7.70680000
513,1.75570000,1.63300000,1.92710000
513,1.76250000,3.97590000,4.23670000
513,1.57890000,1.67310000,1.96580000
513,1.61010000,1.63440000,1.95420000
513,1.58270000,1.71080000,1.87740000
513,1.62980000,2.40610000,4.99940000
513,1.58530000,3.89990000,7.89430000
513,1.55270000,1.64580000,1.94540000
513,1.52920000,1.65080000,1.88790000
514,1.35530000,1.83300000,2.36930000
514,1.56890000,1.65110000,5.84400000
514,1.67180000,1.79780000,18.59460000
514,1.65020000,3.53130000,2.46520000
514,1.62850000,1.68760000,3.18210000
514,1.60630000,1.69640000,7.61020000
514,1.88820000,2.67220000,20.78050000
514,1.68900000,1.74370000,2.35500000
514,1.65740000,1.71170000,2.36130000
514,1.64050000,4.14500000,4.13700000
515,1.42430000,3.41930000,12.27350000
515,2.21140000,1.66170000,2.17490000
515,1.65000000,1.64000000,2.71790000
515,1.61350000,1.68340000,2.19950000
515,1.72420000,2.95550000,2.27000000
515,1.66860000,3.75510000,8.98210000
515,1.65620000,1.63770000,2.12140000
515,1.71030000,1.68930000,2.13810000
515,1.61180000,1.64600000,2.11100000
515,1.68150000,1.63770000,11.83140000
516,1.40390000,2.72950000,6.56250000
516,2.00390000,1.69820000,1.95160000
516,1.69640000,1.69780000,1.92160000
516,1.60330000,1.64900000,2.25470000
516,1.60910000,1.63000000,1.88980000
516,1.59000000,2.90260000,3.83300000
516,1.68390000,1.71090000,17.32280000
516,1.74290000,1.63160000,1.89100000
516,1.52350000,1.63390000,2.14860000
516,1.66290000,1.59600000,1.81830000
517,1.40430000,3.68260000,2.44580000
517,1.60910000,2.99270000,10.02230000
517,1.57710000,1.62380000,1.84740000
517,2.09860000,1.59310000,1.76650000
517,1.57310000,1.60970000,1.80720000
517,1.51950000,1.64030000,5.43860000
517,1.69850000,1.70640000,21.70150000
517,1.62510000,1.64970000,1.86040000
517,1.71050000,1.69480000,1.81100000
517,1.71670000,1.64370000,3.40390000
518,1.91080000,5.71560000,133.93240000
518,1.51150000,3.78650000,87.86160000
518,1.82410000,1.86030000,2.49560000
518,1.84840000,1.79490000,2.48460000
518,1.82160000,1.78020000,2.55390000
518,1.69490000,1.77300000,2.67700000
518,1.86360000,1.81650000,2.65570000
518,1.73500000,2.91200000,6.99160000
518,1.64750000,1.93930000,14.85150000
518,1.81850000,1.83880000,2.63140000
519,1.43620000,1.93470000,3.42190000
519,1.70640000,1.72040000,3.07410000
519,1.76680000,1.74780000,19.59910000
519,1.67590000,1.70680000,2.66090000
519,1.92880000,1.76480000,2.62650000
519,1.65420000,1.75290000,8.81320000
519,1.70380000,1.75710000,79.17660000
519,1.82330000,1.76800000,3.26640000
519,1.70920000,1.75210000,2.65950000
519,1.48510000,1.75820000,3.10990000
520,1.38230000,1.92280000,2.55060000
520,1.58240000,1.70340000,2.56480000
520,1.55740000,2.47640000,3.45200000
520,1.78430000,2.34710000,19.52760000
520,2.44460000,1.67930000,2.52660000
520,1.59740000,1.66310000,3.21720000
520,2.05280000,1.79290000,2.53070000
520,1.61950000,1.65500000,2.60950000
520,1.59190000,1.66000000,2.73110000
520,4.18680000,1.59790000,2.23600000
521,1.35710000,1.78740000,2.04740000
521,1.63120000,1.60240000,2.12830000
521,1.52340000,1.54690000,2.00590000
521,1.54160000,1.59600000,2.19320000
521,1.53810000,1.59040000,1.97410000
521,1.51670000,1.56210000,2.11740000
521,1.50180000,1.59570000,2.08350000
521,1.61790000,1.54550000,2.09030000
521,1.53700000,1.59680000,2.08090000
521,1.50340000,1.60240000,2.06050000
522,1.34010000,1.79550000,1.83590000
522,1.50920000,1.97330000,1.77110000
522,1.63130000,1.63730000,1.84090000
522,1.52930000,2.46140000,4.11070000
522,1.36200000,2.15110000,21.32420000
522,1.53240000,2.36710000,7.27640000
522,1.72580000,2.38810000,16.91020000
522,2.10160000,1.67040000,1.88360000
522,2.34580000,2.83970000,4.54700000
522,1.58190000,2.17190000,10.80750000
523,1.40790000,1.87720000,3.13320000
523,1.73350000,1.64120000,2.19580000
523,1.64330000,1.68300000,2.59830000
523,1.61910000,2.33020000,7.90330000
523,1.79280000,4.51720000,10.80870000
523,1.63260000,1.70200000,2.20910000
523,1.63740000,1.74380000,2.18400000
523,1.64650000,1.67270000,2.12670000
523,1.73060000,1.65580000,7.06900000
523,1.88710000,2.67300000,15.24870000
524,1.39030000,3.04350000,1.49400000
524,1.59750000,1.61260000,1.43950000
524,1.58910000,1.61270000,1.43150000
524,1.77630000,2.88330000,1.97930000
524,1.79630000,2.22140000,17.42990000
524,1.54240000,1.70280000,1.41960000
524,1.52930000,1.60240000,1.41090000
524,1.55680000,1.59170000,1.81310000
524,1.63020000,2.79280000,5.37680000
524,2.02810000,3.88140000,9.47070000
525,1.46650000,1.92990000,2.77560000
525,1.79830000,1.71940000,2.59010000
525,1.78280000,1.72670000,2.58350000
525,1.84150000,1.80080000,22.74100000
525,1.79920000,1.95070000,2.76610000
525,1.67400000,1.73310000,2.69710000
525,1.83920000,1.73690000,2.60910000
525,1.68770000,1.98200000,2.74620000
525,1.68600000,1.72710000,2.74800000
525,1.64610000,3.07940000,23.85290000
526,1.45770000,1.87570000,2.00010000
526,1.57410000,1.67550000,1.85480000
526,1.59600000,1.62290000,1.82240000
526,1.79540000,1.67640000,1.92910000
526,1.56290000,1.70270000,1.92140000
526,1.53190000,1.70500000,1.93850000
526,1.98230000,3.65040000,17.07890000
526,1.71900000,1.65400000,1.86500000
526,1.80390000,1.62580000,2.27120000
526,1.56300000,1.66550000,11.65550000
527,1.37800000,5.75490000,4.40280000
527,1.68180000,1.64870000,1.87590000
527,1.47330000,1.62770000,1.87560000
527,1.70950000,1.61990000,2.25480000
527,1.56640000,1.68460000,1.80630000
527,2.20980000,2.49010000,3.93670000
527,1.68490000,2.02800000,11.11970000
527,1.82980000,1.73390000,1.88710000
527,1.67120000,1.76880000,1.86860000
527,1.67980000,1.79840000,17.63790000
528,2.02770000,3.59910000,2.26000000
528,1.62790000,1.72730000,2.90070000
528,1.63450000,1.71840000,2.14450000
528,1.68470000,1.95890000,2.25310000
528,1.64890000,1.72330000,2.31020000
528,2.01570000,4.36270000,20.99480000
528,1.66460000,1.72500000,2.42720000
528,1.63720000,1.72240000,2.37860000
528,1.61420000,1.78090000,2.22670000
528,1.72650000,1.84900000,2.34320000
529,1.48670000,1.94120000,1.95020000
529,1.70760000,2.99320000,10.46120000
529,1.84070000,3.39920000,9.15640000
529,1.59730000,1.67850000,2.11140000
529,1.63130000,1.68900000,1.96720000
529,1.77530000,2.25150000,1.96230000
529,1.62920000,1.68430000,25.27330000
529,1.61570000,1.69810000,1.86280000
529,1.64970000,1.65530000,2.56070000
529,1.60110000,1.65210000,2.40740000
530,1.39250000,2.40930000,1.80170000
530,1.59350000,1.66460000,1.75600000
530,1.66260000,1.65100000,7.81810000
530,1.84470000,1.95340000,15.19220000
530,1.59810000,1.70820000,1.76430000
530,1.60660000,1.65760000,2.24870000
530,1.79310000,1.70270000,1.79560000
530,1.67360000,2.35750000,3.36150000
530,1.70910000,1.70590000,17.58220000
530,1.66470000,2.54690000,1.91720000
531,1.44260000,2.06150000,2.36600000
531,1.52650000,1.74010000,8.39940000
531,1.83950000,2.26810000,15.26560000
531,1.66130000,1.73430000,2.49440000
531,1.69370000,2.06420000,2.40120000
531,2.43670000,1.72350000,2.43680000
531,1.86650000,2.68220000,18.58420000
531,1.75870000,1.74690000,3.29480000
531,1.65420000,1.71310000,2.37440000
531,1.91050000,1.83570000,9.32420000
532,1.47630000,6.12860000,2.37960000
532,1.61110000,1.71530000,2.70920000
532,1.61090000,1.70330000,2.26240000
532,1.75670000,1.80040000,2.26700000
532,1.65160000,1.73510000,2.86520000
532,1.79640000,3.21000000,20.16720000
532,1.59660000,1.69870000,3.29960000
532,1.58290000,1.69970000,2.36370000
532,1.63040000,2.17080000,22.42130000
532,1.65790000,1.76960000,2.54390000
533,1.43490000,1.92650000,1.90640000
533,1.64660000,1.70350000,1.90260000
533,1.64950000,1.69720000,1.86800000
533,1.69170000,1.69430000,2.21210000
533,1.62600000,1.81140000,6.29320000
533,2.04730000,1.94600000,13.11310000
533,1.62690000,1.70090000,1.90660000
533,1.74810000,2.46590000,2.01690000
533,1.67370000,1.71610000,2.38590000
533,1.92800000,2.27510000,7.32740000
534,1.47660000,6.56680000,2.10070000
534,1.44380000,1.96970000,2.03180000
534,1.48630000,1.73990000,2.08400000
534,1.42100000,1.68970000,2.14570000
534,1.42460000,1.69980000,11.38120000
534,1.40990000,3.02940000,6.51430000
534,1.36480000,1.70290000,2.04890000
534,1.44490000,1.72890000,2.11340000
534,1.41250000,1.70600000,2.17680000
534,1.44100000,1.65240000,29.19790000
535,1.47050000,1.93330000,1.96310000
535,2.04520000,1.70900000,1.94950000
535,1.60460000,1.71570000,1.88840000
535,1.80750000,1.68950000,1.97660000
535,1.64140000,1.69990000,2.04650000
535,1.65120000,1.64120000,8.00340000
535,1.59890000,3.45250000,11.77140000
535,1.45340000,2.05850000,2.02210000
535,1.61690000,1.71190000,2.13730000
535,1.85490000,1.77450000,2.11240000
536,1.48630000,3.54770000,4.76340000
536,1.74770000,3.51600000,6.75340000
536,1.77410000,1.68390000,2.67060000
536,1.61530000,1.68410000,1.76370000
536,1.61690000,1.66180000,1.70720000
536,1.62210000,1.68520000,1.74450000
536,1.75800000,3.01130000,19.10030000
536,1.61130000,1.72200000,1.77060000
536,1.61300000,2.11370000,1.73260000
536,1.60590000,1.66640000,1.76020000
537,1.56230000,2.06510000,1.97730000
537,1.68870000,2.10160000,2.00850000
537,1.74330000,1.82570000,24.72690000
537,2.06300000,1.74210000,2.05710000
537,1.69690000,1.74080000,1.88300000
537,1.57180000,1.76520000,1.83310000
537,1.66560000,1.73900000,1.98590000
537,1.68470000,1.71790000,1.83170000
537,1.62510000,1.78370000,7.57550000
537,1.97000000,1.78560000,12.83590000
538,1.43100000,1.87460000,2.36900000
538,1.68390000,1.66340000,2.27890000
538,1.63360000,2.05210000,2.71430000
538,1.76680000,3.92270000,18.27180000
538,1.60190000,1.69170000,2.20780000
538,1.59850000,1.67850000,2.65170000
538,1.71280000,1.75990000,2.55320000
538,1.82990000,2.74500000,11.14740000
538,1.67180000,2.68740000,2.73710000
538,1.86900000,1.75630000,3.53130000
539,1.51390000,2.05910000,21.69580000
539,2.01050000,4.76710000,2.44920000
539,1.87610000,2.13960000,2.54180000
539,1.69120000,1.80200000,5.70550000
539,1.69800000,1.79560000,2.60250000
539,1.70680000,1.79970000,14.88070000
539,1.84260000,2.93860000,11.60190000
539,1.76350000,1.87150000,2.53450000
539,1.67750000,1.80550000,2.57180000
539,1.71610000,1.87610000,2.57110000
540,1.49930000,4.37980000,16.22530000
540,1.60130000,1.71390000,1.94890000
540,1.62550000,1.67260000,1.93240000
540,2.74090000,1.72830000,2.11340000
540,1.67880000,1.68430000,1.85900000
540,1.60790000,1.67870000,2.00990000
540,1.63640000,1.68970000,10.13610000
540,1.71530000,1.72720000,10.08790000
540,1.76190000,1.69700000,1.95530000
540,1.59920000,1.67060000,2.39730000
541,1.47300000,1.96310000,2.12780000
541,1.66620000,1.73890000,10.98910000
541,2.52500000,4.12130000,5.72260000
541,1.70810000,2.09140000,2.07930000
541,1.72620000,1.79420000,3.35400000
541,1.89280000,1.79360000,2.17120000
541,1.74190000,1.94460000,12.37110000
541,1.91690000,4.84370000,6.18460000
541,1.70880000,1.81150000,3.31940000
541,1.72850000,1.82510000,2.28200000
542,1.58490000,2.47490000,2.41170000
542,1.74770000,1.97050000,12.68870000
542,2.07540000,5.04750000,2.35750000
542,1.88680000,1.83250000,2.36970000
542,1.84460000,1.81440000,2.33110000
542,1.68030000,1.82060000,2.81990000
542,1.70530000,1.80320000,2.27600000
542,1.84150000,3.10010000,4.35930000
542,1.76870000,3.64780000,9.85480000
542,1.71850000,1.79550000,2.27680000
543,1.47700000,1.94780000,8.33310000
543,2.25060000,2.43640000,20.49310000
543,1.87500000,2.60210000,2.98730000
543,1.65250000,1.76670000,2.88230000
543,1.92860000,2.49120000,20.73410000
543,1.90160000,2.00450000,3.22430000
543,1.76260000,1.84200000,3.18240000
543,1.76980000,1.87600000,3.00590000
543,1.74340000,1.86800000,3.27770000
543,1.70020000,1.78770000,8.06010000
544,1.51950000,2.38340000,13.94050000
544,1.79330000,1.83660000,2.40200000
544,2.33840000,1.81690000,1.85070000
544,1.77560000,1.81430000,1.92230000
544,2.11940000,2.44870000,19.81190000
544,1.77550000,2.52300000,2.02370000
544,1.82100000,1.82240000,3.43210000
544,2.27590000,2.67500000,20.34550000
544,1.95370000,1.81240000,1.92920000
544,1.82440000,1.77390000,1.82180000
545,1.47580000,2.60950000,3.11600000
545,1.68360000,1.76950000,3.07230000
545,1.65010000,1.76120000,3.13670000
545,1.65330000,3.74380000,19.33100000
545,1.87260000,1.76490000,2.93780000
545,1.72910000,1.79030000,3.04770000
545,1.76210000,1.75410000,3.04080000
545,1.71860000,1.73750000,3.09150000
545,1.82230000,1.74970000,3.20710000
545,1.80580000,2.43740000,22.36930000
546,1.54750000,2.06000000,2.10810000
546,1.68820000,1.79450000,2.00170000
546,1.92600000,1.77880000,2.00130000
546,1.70310000,1.79090000,1.96030000
546,1.71220000,2.12610000,1.92390000
546,1.74890000,1.79030000,33.53410000
546,1.76010000,1.93400000,2.12750000
546,1.79650000,2.09770000,2.06350000
546,1.99520000,1.87420000,2.05860000
546,2.00680000,2.13780000,2.03440000
547,1.54950000,3.57370000,2.06570000
547,1.91030000,1.86120000,8.84140000
547,1.90000000,2.42250000,11.82760000
547,1.77570000,1.86560000,1.92020000
547,1.79580000,2.58330000,2.00430000
547,1.75010000,1.82190000,2.00000000
547,2.00620000,2.71430000,22.73380000
547,1.72790000,1.86030000,1.90530000
547,1.66410000,1.75020000,1.93170000
547,1.70830000,2.44430000,2.35330000
548,1.49920000,2.07640000,2.17840000
548,1.65640000,1.86670000,2.88660000
548,1.68420000,1.77610000,4.20730000
548,1.71050000,2.40800000,16.52930000
548,1.66170000,1.76130000,2.45890000
548,1.66160000,1.81550000,2.05250000
548,1.71850000,2.17750000,2.59710000
548,1.86560000,1.84260000,19.71770000
548,2.28310000,1.79940000,2.15140000
548,1.67540000,1.74650000,2.32010000
549,1.49840000,2.31390000,25.13500000
549,1.70020000,1.87710000,2.30010000
549,1.89400000,1.83470000,2.52020000
549,1.72940000,1.83130000,2.36650000
549,1.71700000,1.86380000,2.20430000
549,1.89350000,1.87870000,2.29730000
549,1.90950000,2.14100000,6.20990000
549,1.91810000,3.44340000,15.09800000
549,1.72770000,1.86040000,2.40020000
549,1.73030000,2.06410000,2.32840000
550,1.56190000,2.15360000,29.79650000
550,1.68790000,1.77400000,3.88660000
550,1.82860000,1.81750000,2.57000000
550,1.72200000,1.84160000,2.62120000
550,1.67630000,1.80030000,2.99380000
550,1.88300000,1.78010000,2.81300000
550,1.70390000,2.42960000,4.63310000
550,1.73130000,1.74630000,16.76740000
550,1.92260000,1.78750000,2.83370000
550,1.72640000,1.79010000,2.75400000
551,1.48810000,1.98790000,26.96430000
551,2.13700000,1.81310000,2.28270000
551,1.97970000,1.83680000,2.92470000
551,1.91060000,1.82640000,2.23350000
551,1.73350000,1.83270000,2.20190000
551,1.94040000,1.82740000,2.23890000
551,1.72610000,3.27130000,8.17970000
551,1.91870000,3.62590000,7.38270000
551,1.78430000,1.87060000,2.21210000
551,1.77390000,1.80940000,2.28060000
552,1.56320000,1.96750000,2.88580000
552,1.86680000,1.87900000,11.11090000
552,1.78150000,4.88880000,8.83240000
552,1.67140000,2.30910000,2.42760000
552,1.65450000,1.69970000,2.37310000
552,1.67100000,1.78150000,2.47990000
552,1.62980000,2.16300000,9.26110000
552,1.69140000,3.97050000,8.88160000
552,1.60650000,1.71460000,2.49360000
552,1.86530000,1.69650000,2.49920000
553,1.61690000,2.04100000,2.66600000
553,1.70960000,3.08820000,119.00960000
553,1.79010000,2.02950000,2.53090000
553,1.78260000,1.89710000,2.76080000
553,1.96250000,1.90030000,2.71100000
553,1.74710000,1.90900000,2.55240000
553,1.85440000,1.91550000,2.69540000
553,1.81660000,2.03050000,8.20050000
553,1.96560000,4.40010000,11.63980000
553,1.66800000,1.89470000,2.81500000
554,1.54130000,2.37330000,2.69560000
554,1.71560000,1.83050000,27.52780000
554,1.87110000,1.90360000,3.54190000
554,1.78020000,1.81740000,2.60950000
554,1.93740000,1.82210000,2.66970000
554,1.79560000,1.82430000,2.66810000
554,1.98370000,1.79100000,2.76570000
554,2.29880000,2.24250000,23.18650000
554,1.75150000,1.83870000,2.66730000
554,1.99900000,1.84990000,2.73030000
555,1.48350000,2.44640000,3.26790000
555,1.83020000,1.85810000,2.24240000
555,1.83800000,1.83560000,5.60770000
555,1.97040000,1.79110000,16.35920000
555,1.66910000,1.82330000,2.26530000
